Drug_oanqfljwwc : (Drug_eiiuziracb,Eff_zjtbtyywoo) 
Drug_dgclffznez : (Drug_fojtsyuqaa,Eff_yvbwtlsfde) 
Drug_qtpaviywds : (Drug_leeqcvgyxt,Eff_ewfczzwuhf) 
Drug_bbgnuddcym : (Drug_tvaxkyarzh,Eff_jdrumgouph) 
Drug_fgxuvsugxk : (Drug_geyxdqvxod,Eff_xhkciubpsr) 
Drug_njpvfxqrdg : (Drug_rxdlftznog,Eff_hynwtlxyll) 
Drug_robjpnugab : (Drug_ndngrsbtwn,Eff_opzojhrrvs) 
Drug_epibtirtzh : (Drug_fdugnulczc,Eff_jtuwwduvqc) ; (Drug_yczmpkektw,Eff_jzrgqtkdvk) 
Drug_ujtavnbded : (Drug_qvsnhmkeuf,Eff_lefjanscvo) 
Drug_cmrjtumbmq : (Drug_nrjcxoltnb,Eff_uoreyvjcyo) 
Drug_oqpdqnmbwe : (Drug_afzygscxew,Eff_xqzevqhclq) 
Drug_jvfefqzujt : (Drug_blpobykyra,Eff_hrqbzuwibw) 
Drug_ygeiimgglz : (Drug_icyobkpguv,Eff_mtkjjqnjno) 
Drug_scxipbcjes : (Drug_kwqpdpakfk,Eff_zafnfioztr) 
Drug_rkhawlrimg : (Drug_dyuteyuoec,Eff_rhschbwpzf) 
Drug_pqiyajtmuf : (Drug_tnfgewxznr,Eff_cgrjrwkurd) 
Drug_mayvniccmq : (Drug_qatufexvjr,Eff_rsurstujth) 
Drug_ctstadibkq : (Drug_eeflinnoan,Eff_ryljmfduau) 
Drug_tcrqkvgwpe : (Drug_xlfiozgfdb,Eff_nczihwthvk) 
Drug_tlbbjbbzan : (Drug_khtvotwoju,Eff_rhdjthunws) 
Drug_otedjfquct : (Drug_fetbxagtcs,Eff_kolwywgtty) 
Drug_ngufoglvpj : (Drug_jwwjablbbn,Eff_feyzicqbhu) 
Drug_mhwkovhirt : (Drug_gizatjsvqk,Eff_ygijbpsldc) 
Drug_ysniwdbxmg : (Drug_akmjojqtsm,Eff_woxykruinh) 
Drug_dsfpvcnemy : (Drug_bwgfgactdn,Eff_mkayfvqiia) 
Drug_aleqbnahva : (Drug_iiyoohxdca,Eff_mguockxuvi) 
Drug_shlkszoibd : (Drug_nytvrnuzyv,Eff_phxmonnmrg) 
Drug_behajkiulw : (Drug_rgusgsvaqd,Eff_dahbwxuejk) 
Drug_gfrfoweztp : (Drug_exxxutslat,Eff_lixniulwoi) 
Drug_dbwtxmfkhe : (Drug_hwkcrxfhjl,Eff_izuuihdcqo) 
Drug_uharrbocui : (Drug_imtfjeacbs,Eff_vrebborbsf) 
Drug_xldojuhknn : (Drug_amwukysrbq,Eff_jgngggekyk) 
Drug_nogrxxlooe : (Drug_rmiffvmkdg,Eff_uvccqyamgp) 
Drug_vejyhhkjsn : (Drug_xaygpriezv,Eff_iayczudlny) ; (Drug_fzjnoqpnhn,Eff_jxsdupmvhu) 
Drug_dbcmbozwcm : (Drug_tialcurnis,Eff_gcgyberikl) 
Drug_gackvoksky : (Drug_cmhovzbgxi,Eff_terlottgmd) ; (Drug_woyqrjvamt,Eff_aqmdklodco) 
Drug_vvglscirps : (Drug_jfshgrwvxh,Eff_jsuffxjvap) 
Drug_rrfvgiwqya : (Drug_ldfoevbmsa,Eff_yktnohpzha) 
Drug_lwimhmbmce : (Drug_bbktmmvsyv,Eff_narxwqaaej) 
Drug_gzpcrbxzzc : (Drug_imhtyrkypc,Eff_rtbzgmlirx) 
Drug_qtwpwcwgfs : (Drug_wpgkxpufin,Eff_bghuwindia) 
Drug_xcpqhhnszl : (Drug_fkljsjjpse,Eff_azunsexyud) 
Drug_adbndeadjz : (Drug_oljggogjbn,Eff_iknncwzjny) 
Drug_slrmfajrmn : (Drug_kyifbtiyiu,Eff_jkjgwmtzsu) 
Drug_qxskhgilom : (Drug_lmbgsxppsz,Eff_qegmvbsyot) 
Drug_ndlezqecez : (Drug_hdywnqtliu,Eff_gmotcggexg) ; (Drug_urzpztsopf,Eff_esjaegsyux) 
Drug_twqanrnfsy : (Drug_llnvedoiwo,Eff_vhwivonzdd) 
Drug_urphqvlupg : (Drug_psdhdqowmb,Eff_mlfkqkovtf) 
Drug_ujxeuxceyi : (Drug_eawwfvwfqu,Eff_iivrlbcqsm) ; (Drug_rifytlpwop,Eff_iusmgyqcbl) 
Drug_wnlmecgtgb : (Drug_wazdnyhrxh,Eff_gvfzgizkcz) 
Drug_mgfwrvjxio : (Drug_vvttjhzkuw,Eff_yebmguptnf) 
Drug_tygiyylwzc : (Drug_vrcfqjwpau,Eff_sunembpcaj) 
Drug_dchhagvzpt : (Drug_fvffcvwghx,Eff_pjizvnhanb) 
Drug_fyaedvjthi : (Drug_qwnlornyju,Eff_kcqxdlzbka) 
Drug_ppywbhspme : (Drug_cyhcpgwxtm,Eff_tvaqqdjxpm) 
Drug_djalatprzk : (Drug_gzjwnywztd,Eff_opfnijmrxa) 
Drug_twegdbucbm : (Drug_ywnrmgrhqo,Eff_qtajruxecf) 
Drug_fdiqrinjzm : (Drug_apoaapxthi,Eff_bgvgnkhhhj) 
Drug_snrgpxziqd : (Drug_pydzmydexl,Eff_mxsshqhetf) ; (Drug_ryhjuibsqj,Eff_zruuxcvvva) 
Drug_xgryjpheje : (Drug_rngffpdfll,Eff_mczutmzpak) 
Drug_wfknlgyviq : (Drug_vzjdkgpafv,Eff_izxbulrigd) 
Drug_hxywrpqdvk : (Drug_gwfbajuqyn,Eff_qaophmcrnf) 
Drug_umzdlhmtjk : (Drug_zkdodyhzsz,Eff_zgmuzxrrcx) 
Drug_mwlcfdnavd : (Drug_adkcaicnsu,Eff_loqyvqoyhn) 
Drug_qqnncwyzlh : (Drug_juuujvcnex,Eff_wouhjpadgk) 
Drug_ibvunqpmby : (Drug_bgpgzzgzxk,Eff_wjocqdxsrt) 
Drug_gsnlddkeam : (Drug_horndsunln,Eff_aduazshmzb) 
Drug_yuclcpkvql : (Drug_tpgynmgmoz,Eff_fkaxbwnjon) 
Drug_dgkemtgiuh : (Drug_clvdixvhst,Eff_qbktlpjsla) 
Drug_mwaozvpmev : (Drug_kvvratfbrd,Eff_nbanqpqnqt) 
Drug_ubkmuxwkmq : (Drug_usysgsmglq,Eff_bfftmmgybu) 
Drug_kiqxohbhkd : (Drug_krjtkhnpta,Eff_eqlcrgyptb) 
Drug_zlroxdavel : (Drug_kmekqxfoaa,Eff_ajgenfhiye) 
Drug_ywskciqgmc : (Drug_iskrpkobwb,Eff_bbztbvdmce) 
Drug_uhndtsxzmw : (Drug_vpwmpcqgku,Eff_wbhbqhazrk) ; (Drug_ftpdksxhmv,Eff_tvjafmignr) 
Drug_izlkahracr : (Drug_vldshfnbxg,Eff_ypijmlpysm) 
Drug_jhsnlwwoku : (Drug_aijqnstlxo,Eff_qwiryrpmel) 
Drug_tevgonsgse : (Drug_sqafndrehs,Eff_llfwzinhom) 
Drug_wqkzssdzom : (Drug_qecfvoiudl,Eff_zbijwrkmyv) 
Drug_bwycthhtjw : (Drug_fxqvgfbxdu,Eff_yjmywamuhk) 
Drug_fmcekkkslz : (Drug_eoeyrlryop,Eff_gribgcthjl) 
Drug_psqqpowmcf : (Drug_sxrueztwvb,Eff_dakwmcmasd) 
Drug_zafsjmevxs : (Drug_rihqbqhvfp,Eff_tvicwvnusi) 
Drug_dpnmymhdnn : (Drug_inwvpyoinb,Eff_ejayjqdfdc) 
Drug_yxflbcoohs : (Drug_wsoxxpfemc,Eff_ldvynqnrer) 
Drug_qqdwchxyll : (Drug_oiojiksgyw,Eff_mwcbwnoeko) 
Drug_dihflzitct : (Drug_yetjacnuzc,Eff_lvqysgenyh) 
Drug_roxluaccvk : (Drug_qjdcdmgjmn,Eff_zovlklkjpa) 
Drug_fcubxcguiu : (Drug_ocptlpfpst,Eff_lttwdloxlr) 
Drug_vchliqqsxo : (Drug_tbjkmtvbjx,Eff_tnqajnrftr) ; (Drug_vrjrjnzngc,Eff_pjtgekqtpb) 
Drug_suzkdlouuu : (Drug_rpovcliedf,Eff_mlmknpikzx) 
Drug_mjrcxozkyi : (Drug_bheshlbclh,Eff_egkjpmabti) 
Drug_tevfpmmfav : (Drug_qjonsgznma,Eff_jyezdfxtbe) ; (Drug_kvxtjeyxkj,Eff_rxeusoyyea) 
Drug_gzpjvxpyfg : (Drug_saxhtbpdqr,Eff_qeexzlspzr) 
Drug_lawqaxomox : (Drug_xizqjiyvzf,Eff_inmbxlzuql) 
Drug_qmbfokzlbh : (Drug_ugwhkxnyam,Eff_veskqdetyb) 
Drug_vpkjjicnyd : (Drug_ottjctjwjj,Eff_dknsrnsbgc) 
Drug_tqdtqdkuwk : (Drug_cdomfgrqkk,Eff_zynnczjzxd) 
Drug_edmdiizbdv : (Drug_qfpnxfgvml,Eff_rktsrkrjqg) 
Drug_cxhpajzeol : (Drug_nyiuefverw,Eff_zigbkpugjh) 
Drug_nmsotflomv : (Drug_jrromnysxv,Eff_rrbyjxrvfg) ; (Drug_fikzfkpzlj,Eff_uhspzxludr) 
Drug_cwxvumlvnd : (Drug_xhdqfqphqr,Eff_ibdimhgeim) 
Drug_yglwfaxxys : (Drug_jdxyknmjec,Eff_qslicfxpko) 
Drug_isxlomfngu : (Drug_lycelfhokn,Eff_eowkwznhoz) 
Drug_akyqoofdbk : (Drug_narbvovjfh,Eff_yqfwserqog) 
Drug_vtcrukzadx : (Drug_cklyvqhfwt,Eff_tlnpuvdaky) 
Drug_fthxqqioxy : (Drug_spdjohmgbz,Eff_fwcsludokz) 
Drug_rwqfbsjqeo : (Drug_evfsmdnesp,Eff_uoofsroivy) 
Drug_vqhfgptcac : (Drug_geoditkvsg,Eff_wqqwoxcfhm) 
Drug_qdxwkkypas : (Drug_buxkrlytfw,Eff_vielmaziqq) ; (Drug_acumfiuqqo,Eff_txmfsqhafg) 
Drug_alyjaxchem : (Drug_xjzmjywlaw,Eff_geogzmcpdl) 
Drug_rpgcreivwm : (Drug_ypgnwimgle,Eff_lonyfctfta) 
Drug_gqdxschxlo : (Drug_mjtlpxgqmv,Eff_cxjtsjrluv) 
Drug_uivcfvnljd : (Drug_romrrjkxux,Eff_tuufyxltxl) 
Drug_sxvhsyiarj : (Drug_dcanxffoeb,Eff_byfritphji) 
Drug_qtdkxokcga : (Drug_jaiqjrkzcv,Eff_zpeskfxiuh) 
Drug_gejcvchlfe : (Drug_ehemynarso,Eff_awmkjkkrxc) 
Drug_kjjzthbzep : (Drug_iqdwqkjhvm,Eff_jcitgmmpah) 
Drug_nmsprageer : (Drug_jqvrcwnsiw,Eff_ghtfmbvoqa) 
Drug_hvuoutyjon : (Drug_nbmeihmklw,Eff_taysoqacwi) ; (Drug_toxptbbeas,Eff_newnrelkkh) 
Drug_aktskhftvc : (Drug_dyfyozbgpm,Eff_zxgahcljqx) 
Drug_sodoeyokbu : (Drug_mfvddoplcw,Eff_eytktvdjyl) 
Drug_cxhtysasgf : (Drug_huremjdhky,Eff_atbwttqnxf) 
Drug_kcewhbhzpy : (Drug_fdgfcfbosm,Eff_yivtwnbyxe) 
Drug_iigersckjc : (Drug_imcldlzdjm,Eff_tjmonotpgh) 
Drug_qkusfqtizg : (Drug_rddxpaacbb,Eff_frqnsswipn) 
Drug_flytejepuw : (Drug_smcubovnei,Eff_nasxcnfgdt) 
Drug_gleyotbhwj : (Drug_uhfpctopil,Eff_keazcjgfiu) 
Drug_njhxhwdkgv : (Drug_hjzcszazkf,Eff_efdlelefkj) 
Drug_uocztlogkh : (Drug_jxbulukehb,Eff_jrwvlbjjkq) 
Drug_ugiqhlwhsr : (Drug_pvvudykxjn,Eff_mutqtmglpq) 
Drug_atqkzzczlc : (Drug_mwsdjlpumi,Eff_miattgtcjn) 
Drug_sdrjoibthl : (Drug_uojaeqsmkz,Eff_skbgcmhchf) 
Drug_dgdceplned : (Drug_ifnlipqsga,Eff_iaxhfbyuoq) 
Drug_jtolrfmhvx : (Drug_hgysjehnix,Eff_lhwqzpafww) 
Drug_teqpvivrxg : (Drug_fcrlhdrbtd,Eff_ircsoybdbo) 
Drug_wllxvhmsbi : (Drug_vqstbjeqti,Eff_hykzeqxyzo) 
Drug_grjildteha : (Drug_kltyifpihw,Eff_ikplqzcowj) 
Drug_avepgvamlm : (Drug_twhdagevoe,Eff_odpgswzyir) 
Drug_gtjkfvagkd : (Drug_ogieypyqaa,Eff_xpxgliadds) 
Drug_nkswzjvqdl : (Drug_amcezjbclx,Eff_rfcfzgeknp) 
Drug_lmpnraoboq : (Drug_xzppwgdzpa,Eff_ftnibvdzzj) 
Drug_ywxvymsvqy : (Drug_csyzhpshqb,Eff_tlvcucfxwz) 
Drug_bybbrrcurl : (Drug_drdjpmbhfe,Eff_tiiiprblsx) 
Drug_gspkrawrai : (Drug_vxwhicxcwd,Eff_aeroibqdhh) 
Drug_qbuduimhzq : (Drug_gdbthmacrq,Eff_hpjujmejsw) 
Drug_jkyexbdqgp : (Drug_gryldlylun,Eff_drswbfrhxb) 
Drug_tvumouffih : (Drug_qytycawwld,Eff_hwxbjfvuvg) 
Drug_oughpfuceh : (Drug_oivjsvaotd,Eff_yenxndtwhb) 
Drug_wmhvpssnwd : (Drug_xobjqbtzyh,Eff_pvpilfndvj) 
Drug_utahpfjglg : (Drug_epqikpdaxe,Eff_qdzzvvpaui) 
Drug_lnakmvezot : (Drug_ejwhcsjwsm,Eff_ijuvkdawin) 
Drug_mglbnhdcex : (Drug_ovbbazjiev,Eff_cwzizxdzbe) 
Drug_wjcczfuybc : (Drug_rntqcjqeyh,Eff_bhanhpvqfo) 
Drug_acdrcoiijb : (Drug_qcabiossqq,Eff_eoihlolqkx) 
Drug_rvnnexgjwi : (Drug_cznjbthcrw,Eff_oknooagwgr) 
Drug_bfnqhxarvh : (Drug_dcunmgewtk,Eff_oxrkgcdxia) 
Drug_yotzhnzije : (Drug_cyhcomverh,Eff_fzqpxmmhpm) 
Drug_vsibfbklww : (Drug_lnwnlpahmt,Eff_fgyczdkmaz) 
Drug_hsippobrin : (Drug_urbzletnao,Eff_phckiymqpy) 
Drug_cmgvaoqrbg : (Drug_burvuqdupb,Eff_kehymoddco) 
Drug_kjknogivig : (Drug_cgshelvafk,Eff_rfqyivrxzw) 
Drug_kxuzxcgycu : (Drug_hljvhdemgc,Eff_abikmascfw) 
Drug_zxpgrjlcis : (Drug_gsxhalkjid,Eff_dhhgmokjaw) 
Drug_lqvbyypsiy : (Drug_endibnxujl,Eff_ojpwcwxaet) 
Drug_opcklxffol : (Drug_dgvpkzrdux,Eff_vdhvgjuudj) 
Drug_gcbandjlub : (Drug_adlddtnvws,Eff_wughoqsphu) 
Drug_niejhmceut : (Drug_zqszapczps,Eff_ywagmzcnuh) 
Drug_gkwodydhmd : (Drug_guirvaghvw,Eff_eyixchriwg) 
Drug_ebuvymzgjo : (Drug_tdqmsfpntk,Eff_yixodojufi) 
Drug_rdjyimiapx : (Drug_eqqdyvmuun,Eff_sskjtfvfqv) 
Drug_zsrobdzuqj : (Drug_dlvfkyahpz,Eff_fypcnfgtbx) 
Drug_txymwewvbx : (Drug_estiktyqvz,Eff_xuvtjhgefj) ; (Drug_xedujlgskf,Eff_fmxusmiicd) 
Drug_kitwtqbkmq : (Drug_dupzaeiovv,Eff_adlfrihinr) 
Drug_vcjkzpiazs : (Drug_cxupcjhbzw,Eff_cumoflsvfn) 
Drug_eldgtrcmor : (Drug_baptvqrdao,Eff_eviokntowj) 
Drug_ngbsfyfonw : (Drug_amjipfatfb,Eff_dejlniuokf) 
Drug_fbmqfqjdua : (Drug_dfcqfaquey,Eff_ykctyhcadt) 
Drug_uhpbpmjqzf : (Drug_oxzltyljyv,Eff_kxmfeaxmrp) 
Drug_fkwoseukdv : (Drug_tllmeiehpd,Eff_bzdhocrpjk) 
Drug_iiyqezaqvx : (Drug_jtribzdqex,Eff_cruoqrarhp) 
Drug_ezkbfojcvr : (Drug_ujnhqatwlg,Eff_jidflymlcd) 
Drug_iemcqnctzc : (Drug_lqluslniug,Eff_mxvnernpmx) 
Drug_usilsmpedr : (Drug_rbayuxdmix,Eff_qarpitfkir) 
Drug_zbpoobuyqe : (Drug_gonqsgyfmn,Eff_uhbocnturb) 
Drug_zoifyocoze : (Drug_gtpvwfmzrf,Eff_trmtwvkcuf) 
Drug_sjsjqfrjgk : (Drug_plrjzzqmbl,Eff_okpjswvdpc) 
Drug_ykhkxwokyo : (Drug_nacfaqyepc,Eff_yicxzdzdjo) 
Drug_fakrqpnunh : (Drug_vrrteizwgc,Eff_zxrezxwaaq) 
Drug_lovlplofou : (Drug_wtuwsxvxxd,Eff_koceynduqc) ; (Drug_nsctzjjtcg,Eff_zqkxxyyvcb) 
Drug_qgmbearczk : (Drug_jnnixyguly,Eff_pucovqnfsb) 
Drug_wubtommbty : (Drug_vtffseasom,Eff_vfajiqapyl) 
Drug_etixhpamks : (Drug_oqvmqsqgtj,Eff_peeocxmonv) 
Drug_emtrifzcyr : (Drug_dddqcqwqrm,Eff_lpovgfaqui) 
Drug_ofhjsgxsyc : (Drug_lqfyjeqtgt,Eff_wtcvajtvsx) 
Drug_gaxuhxcmoe : (Drug_moqowkznxs,Eff_cijpullagy) 
Drug_tvbrvccnrk : (Drug_qkouqttqid,Eff_tirmnopdtn) 
Drug_venaplwtjf : (Drug_mvsjeyrhvy,Eff_xiplkypmdl) 
Drug_jmojulbmix : (Drug_efzcoemazk,Eff_wbzquinrlf) 
Drug_kxubyzlygc : (Drug_qgqvxerykz,Eff_igtzbbsdym) 
Drug_dccevrgpjy : (Drug_dksloiiila,Eff_oqxamcwqlh) 
Drug_xjfvsppatb : (Drug_wsymwzfksa,Eff_thpxzgprro) 
Drug_ijtwzpbuaq : (Drug_esvikezcrx,Eff_jybfitjyhq) ; (Drug_svcafmnpuf,Eff_ofdqsyegow) 
Drug_dvpajytgsu : (Drug_vjpgspgwqu,Eff_wyblznamst) ; (Drug_tqyyadvhgz,Eff_kaibbiicvk) 
Drug_mfxoklpfoh : (Drug_hbbgsezswz,Eff_nntbbpiogw) 
Drug_gzfbarvtvi : (Drug_cihudexgum,Eff_dvbcduugsu) 
Drug_etlklfihvd : (Drug_xjgyauslpm,Eff_rpwnoqkyyp) 
Drug_ieiwdgczbt : (Drug_hmpeutkbgg,Eff_fbkerrvezx) 
Drug_dfyskgygro : (Drug_hzyvxvjffl,Eff_onzfkrvurx) 
Drug_gsiqgvjxio : (Drug_mowinbnkgg,Eff_bbgegetqsh) 
Drug_jorhsumphj : (Drug_dqkkrnhjwy,Eff_ibdyfbgmzg) 
Drug_oiuyfljbxk : (Drug_dbqidwfleu,Eff_zegddzqjsw) 
Drug_jikuejvjyy : (Drug_nrmujwtpox,Eff_ubmrnundgj) 
Drug_uwlujgfxcn : (Drug_kglvinmaja,Eff_bscnlssixs) ; (Drug_rofivdqhbn,Eff_aqnbjnuomn) 
Drug_zztaasqzuc : (Drug_paiaruzqet,Eff_ljpdcctacw) 
Drug_mnafrysvqv : (Drug_ukfxbntfvh,Eff_cpjjesqdta) 
Drug_oqxopaqcew : (Drug_thjqnrwldu,Eff_zamweknypo) 
Drug_onfcpxunmt : (Drug_ayerzpimog,Eff_wqzcyhwuno) 
Drug_rpyaqvlgyr : (Drug_xlkqweqrwh,Eff_awewmnosic) 
Drug_sumeiyxdzb : (Drug_qfozkrsnps,Eff_sfmsqbvyvr) 
Drug_biokbfbywx : (Drug_gnntpshxkd,Eff_dqcbmurjbw) 
Drug_ullrltmsuf : (Drug_kxmdywtjup,Eff_srcnezphfb) 
Drug_zhlqzzwgdk : (Drug_reldzkxavo,Eff_pzzhytugow) ; (Drug_fxbopyezam,Eff_qlisrvwfvg) 
Drug_iobxzudsvh : (Drug_qxyotetnio,Eff_aeixwsnajv) 
Drug_rlllvupffe : (Drug_svchhhnrmt,Eff_wlibflwwcx) 
Drug_qmidpntwfi : (Drug_zxzczoyebn,Eff_odlwgntjwi) 
Drug_gorowtpkss : (Drug_cjupnbxkbp,Eff_wbkmrgcmce) 
Drug_dkgqmavsex : (Drug_qkldlhkjte,Eff_yvseskopvs) 
Drug_cnjznldrie : (Drug_yayzughyfl,Eff_qsqnmekljl) 
Drug_hiywbyvpgy : (Drug_juxhykbszc,Eff_lzfhggwjrj) 
Drug_txrokuuiiq : (Drug_pxlvchemfg,Eff_setuzxbddc) 
Drug_dratzngskw : (Drug_cdmvfqztwr,Eff_ovcgrhaimy) 
Drug_dximtwbhik : (Drug_wrsatxlxdl,Eff_cigxrydwow) 
Drug_fzhlmyweuv : (Drug_ognlkjkskb,Eff_vgkcfrzruk) 
Drug_invulvmcvv : (Drug_gmmdyltasl,Eff_yliqnxwosd) 
Drug_nxlugzdupz : (Drug_yhdvltnggm,Eff_cnoirhohsf) 
Drug_hdpawqnewl : (Drug_zswijynehq,Eff_tnzpkabnyj) 
Drug_gioqoiczgb : (Drug_rifcjzrykp,Eff_hiilbjbvhb) 
Drug_xrqlcwblmj : (Drug_qfzzmiraiy,Eff_zkuifanhph) 
Drug_hiyrccwjem : (Drug_trieprnsyd,Eff_fqwixqrctz) 
Drug_jbjxlojzws : (Drug_fslbvznhia,Eff_qfnwzncduh) 
Drug_aoilxytorf : (Drug_fjvrvmkifj,Eff_niigglctbx) 
Drug_qptuvkoqik : (Drug_gkdmiixhbf,Eff_vzghhrjbko) 
Drug_buaglezahq : (Drug_dhtodnalii,Eff_xguddswocx) 
Drug_gknjuepbhr : (Drug_jkchktbqjb,Eff_vnvjfsdrmv) 
Drug_zkqevpezpi : (Drug_haztfqdrzg,Eff_fzhjpwruhw) 
Drug_dbmrbiaszg : (Drug_fpnwzjrbrl,Eff_nbpqyekomq) ; (Drug_yjwcslwdvi,Eff_vrqooarykr) 
Drug_ekxzyamapa : (Drug_hoeiftuczv,Eff_ljjizdqtxq) 
Drug_lddjnkatsc : (Drug_mregnafurd,Eff_vfjflozfcz) 
Drug_aqdhkgnhrx : (Drug_junspncyje,Eff_cygufxkxqd) 
Drug_gjurpngzlz : (Drug_cswhgfzrkc,Eff_qlphkqvgtj) ; (Drug_jcpnpizeyo,Eff_pxknugxqql) 
Drug_mzqxvjiifl : (Drug_eotsksggax,Eff_qvjnvalvbv) 
Drug_isddsstgcc : (Drug_eabndoynvg,Eff_hmdintpqfq) 
Drug_kovqoldrjo : (Drug_drlvafmayq,Eff_fwenbkrzyq) 
Drug_axbuimetff : (Drug_napdjjarmv,Eff_odpwmmkgia) 
Drug_viydykicqr : (Drug_ymntwxdywo,Eff_encqhfqppb) 
Drug_chhknomqey : (Drug_mmqexxfcxj,Eff_navbpcuvue) 
Drug_hmdlhqywbt : (Drug_gzhdmxiovo,Eff_ofzctfnrzo) 
Drug_gsrczzprsg : (Drug_ejllvelmla,Eff_cwgizbpspn) 
Drug_zxxuzcmgrz : (Drug_tcnnzxtpxo,Eff_ercwbljzig) ; (Drug_yispxzbxjf,Eff_rdyhuicqcz) 
Drug_lrppidfuyn : (Drug_ezefdwmceh,Eff_cgkmebhkey) 
Drug_ruvlpbqzet : (Drug_nmgeduiiza,Eff_dpxdvqnvbs) 
Drug_stncxphfai : (Drug_wsntjhtcsf,Eff_ahwlmweffs) 
Drug_yvqrauhlsj : (Drug_lkjnlicwcg,Eff_ouofiuvdth) 
Drug_tdefhvslzu : (Drug_bsdodcpzot,Eff_solyocyonw) 
Drug_xofsvpvrvk : (Drug_bairfwgsgj,Eff_hufytruqzr) 
Drug_huacuuaiyi : (Drug_ygdedjwuga,Eff_mfmqwecpbz) 
Drug_kyxufrhvdp : (Drug_qeqlemelyw,Eff_qfdrrzdugs) 
Drug_vipbvaspgk : (Drug_idlgdbplwc,Eff_gogbptbkro) 
Drug_fpyeklsvhb : (Drug_zicnpqthfw,Eff_kmeauqfteb) 
Drug_ztjqbhhphl : (Drug_aiiquioqmc,Eff_kdyckibtss) 
Drug_mlbuwifjlh : (Drug_pywezoyoha,Eff_zhrmajnxyg) 
Drug_rzqxsllxjv : (Drug_nkkwpglgnn,Eff_juoivbphaf) 
Drug_lnrooxsjsl : (Drug_sdxarfzdca,Eff_vvdurtxbtb) 
Drug_viucxzzpqs : (Drug_xffexpgaqc,Eff_qymuwopclx) 
Drug_hcaexynwuu : (Drug_ntqoodluvk,Eff_qbpoavsmgx) 
Drug_mfontqmlig : (Drug_ufcrbclocx,Eff_wstbtowwnh) 
Drug_ljaohwhbdc : (Drug_pagvqvdoqm,Eff_eddftasmfi) 
Drug_tmuueqmstr : (Drug_whdihgqocu,Eff_mmdjocugfv) 
Drug_fyiudksoyr : (Drug_wmexgqmetl,Eff_tyqrnyrmtm) 
Drug_erntsubwhw : (Drug_folmcuxhkw,Eff_itrxgzbmhy) 
Drug_femnffynzz : (Drug_jicnixrqys,Eff_cwsikrzcka) 
Drug_mwtsxuvlif : (Drug_irczbdukts,Eff_kjychrergc) 
Drug_ndznjqthbl : (Drug_cqrsuzusbd,Eff_aekxpzmbvj) 
Drug_nymeiiaawo : (Drug_ovtploojnt,Eff_dpczpbkwbn) 
Drug_jvpmawimgr : (Drug_ukeomajeeu,Eff_fxhcicmefy) 
Drug_zyeujhrfru : (Drug_oxyuayndla,Eff_vwvlldhehv) 
Drug_mdqzheefws : (Drug_nioupqcdza,Eff_ekzlnqfvwp) 
Drug_kbugawpvul : (Drug_stgewnzxbu,Eff_qneanyhemb) 
Drug_rknpzktkbr : (Drug_uhwaggtejx,Eff_pydphbgpog) ; (Drug_xunjxceooq,Eff_tsarmmxpjv) 
Drug_bqbpqqaxmd : (Drug_mbvqwoyykw,Eff_hdssxnwtuq) 
Drug_blecgfonlm : (Drug_keftvyulhi,Eff_opzefdgxqd) 
Drug_bqxfnkgogu : (Drug_fhixqufaro,Eff_xljdvcijar) 
Drug_vpvgdpkffl : (Drug_cjuwduzzyc,Eff_tgkvmhgpja) 
Drug_smpgkcvaxq : (Drug_opiisunhvr,Eff_kvqqblrekf) 
Drug_yuaoceyran : (Drug_mtghrtqpva,Eff_xzcpeahznb) 
Drug_yoqsthleli : (Drug_cqxlpcfkdi,Eff_pkyvmcobwp) 
Drug_vbjcakbemz : (Drug_ttlpinnidq,Eff_ccrqkmzlex) 
Drug_jvwayaweje : (Drug_btmwfbeegq,Eff_kkgvwnkwkw) 
Drug_ifbjuvngup : (Drug_resyvgldxn,Eff_oygwwaycju) ; (Drug_npofknceys,Eff_pepoahkfay) 
Drug_pcutsvgphl : (Drug_tuxavujdww,Eff_npjmdazdeh) ; (Drug_neepcjckhu,Eff_hchdymxnwb) 
Drug_ivoupygmyt : (Drug_jnusxujejr,Eff_bchkbuctox) 
Drug_jzmqznosuk : (Drug_zgwupxsdtp,Eff_mwhzthfxcg) 
Drug_ryygkalnkq : (Drug_oqnmlgolzn,Eff_hczzvdkjxd) 
Drug_ahbzbubjql : (Drug_gixumawvzo,Eff_pyxlxkaise) 
Drug_vaxoocvpuj : (Drug_owfexcuafm,Eff_govapgilqk) 
Drug_gpoaiwyvbv : (Drug_bpkifsxdaa,Eff_rlnuemrhjj) 
Drug_nsstrdwpit : (Drug_mohxahoccb,Eff_jhagtmwaud) 
Drug_qduojhijwa : (Drug_ihskcxdonc,Eff_gstgobidxq) 
Drug_gksifsltgb : (Drug_gbcdngimgf,Eff_jtclplimja) 
Drug_punleikipe : (Drug_iqxjhxwefc,Eff_gjqvuvdffm) 
Drug_nxrygkxjef : (Drug_zymwpkonax,Eff_gysaqkrzxy) 
Drug_vfbmtcrbuv : (Drug_bqkotjxvjn,Eff_lwhneamwtv) 
Drug_ziuuybjhee : (Drug_kdwwripxoz,Eff_yzlranugyt) 
Drug_ygdedjwuga : (Drug_huacuuaiyi,Eff_mfmqwecpbz) 
Drug_xjnvgubymm : (Drug_bdwuidmrop,Eff_iinehyxqpp) 
