Drug_sijjzirazm : (Drug_cnztgsmdks,Eff_sroocioeci) 
Drug_bictvbomjk : (Drug_iqtrddbwiu,Eff_lczamvjecc) 
Drug_xfsvttcuhj : (Drug_enaggckjmx,Eff_jaaaigtfzp) 
Drug_nkpypcnofc : (Drug_mucwmrvfuy,Eff_mhdwycyfwi) 
Drug_ivkfzgoacw : (Drug_dypshbnpgq,Eff_ergwvfvcgg) 
Drug_uafhiqcfpt : (Drug_jpbqltiizx,Eff_uhbebwjsry) 
Drug_odvceglsid : (Drug_ljrpnkdtqw,Eff_chqzzfemls) 
Drug_newlqkwgxp : (Drug_fryffmezyn,Eff_slgmwhmgit) 
Drug_orbmewqoev : (Drug_upjlcjkwzc,Eff_ottcewqioh) 
Drug_cmxhmfdzaa : (Drug_ttttnttaqu,Eff_cwmqkchubo) ; (Drug_oaaxkyhmyn,Eff_jqlsgucmsi) 
Drug_kfghrvdrtc : (Drug_kwlwtrhxvk,Eff_nvwpueocsf) 
Drug_ltodzqtnuj : (Drug_fgjxlnnpeh,Eff_nbztdafscz) 
Drug_ypifuyqtqc : (Drug_cozfellbka,Eff_vyacrjmvnz) 
Drug_icyzwadpvj : (Drug_qivfhmopuf,Eff_fzoatyyodr) 
Drug_rqofvxvetk : (Drug_guoacqpoeq,Eff_pkwjlzfiap) ; (Drug_mfsahcmbhc,Eff_ngbpksjook) 
Drug_gjjdyjocbh : (Drug_wqcmbsrrxe,Eff_ixhpczrljt) 
Drug_avjxygbyyb : (Drug_advoicwygu,Eff_acsfncbfvf) 
Drug_ledcczvzuq : (Drug_xtxdxkyozt,Eff_tnlbnknqiq) ; (Drug_kzlttbfihz,Eff_vjixnamivn) 
Drug_bgzzwiuwgj : (Drug_qchniqjrpn,Eff_ontayevvms) 
Drug_nimpdteiop : (Drug_vvscpbajrq,Eff_vqowecqbhw) 
Drug_zbjaccwloi : (Drug_rgpglkoguy,Eff_olexvvxwwg) ; (Drug_bjhgyirstm,Eff_bsortopfcj) 
Drug_bjirsdrppf : (Drug_yijdbylknu,Eff_khyifzeqke) 
Drug_hmynyepnls : (Drug_rmtjcpqpvt,Eff_zuxwjzonys) 
Drug_ricsxnnqsa : (Drug_kktaencwfs,Eff_fvhqgytlab) ; (Drug_kadkvzskrk,Eff_rlpbsuvtwk) 
Drug_aqcbxihjsc : (Drug_sjubwuqptd,Eff_dckjdqnsjv) 
Drug_qqriwydcwy : (Drug_eqkkplnikv,Eff_iedsotuzxl) 
Drug_yfzvetisxn : (Drug_zvrigkuzwa,Eff_cmstibbhdm) 
Drug_sqyydfxlbk : (Drug_comadokufx,Eff_zcaideerbf) 
Drug_sqpupdlbyy : (Drug_pddbkuxkps,Eff_mfwecjmikq) 
Drug_pgmsrugtyn : (Drug_jpijlgnneq,Eff_qifhtrkdqx) 
Drug_ejszzcnouo : (Drug_bdjzcfwdap,Eff_fltbvovicq) 
Drug_iptasagoxn : (Drug_cxdteezngf,Eff_fdpoykmmto) 
Drug_eelytwuxgl : (Drug_hsdttzguck,Eff_pyxtmjafgi) 
Drug_dgrmulhrkh : (Drug_gtvytkvcoa,Eff_gikrjzzgen) 
Drug_pioqgdvtoe : (Drug_wxhxdcqcqy,Eff_qzvzjvigam) 
Drug_aimigbsmea : (Drug_aotqpatadv,Eff_yobawozkjr) 
Drug_plgvjynmht : (Drug_ricqgtxvwm,Eff_ibocemeybt) 
Drug_phrsbvvrhm : (Drug_dpxbkycoha,Eff_aszjawuenc) 
Drug_zvcevcwttp : (Drug_moebncksen,Eff_ibliefjyad) 
Drug_zmdpupigfi : (Drug_sxxahedyfp,Eff_kzlhlpljui) 
Drug_thheygtuah : (Drug_ulsobzgwqs,Eff_iaefuztaoq) 
Drug_jgzpgielvx : (Drug_oecmvdyxku,Eff_yqxpetllde) ; (Drug_qboberivre,Eff_yfrqmanhrm) 
Drug_inayevvyjb : (Drug_mhvqriazeo,Eff_ckounicmql) 
Drug_cxslcqdxub : (Drug_jnreeftlau,Eff_eapnkqakgs) 
Drug_swszuzmnjd : (Drug_iqomgxxlwo,Eff_hhqbhvtrwr) 
Drug_oyrhbzpmrd : (Drug_nnkrlrbgne,Eff_hjdvzzfbno) 
Drug_ytyexferfn : (Drug_tmcucemnyw,Eff_yihxfzsjmb) 
Drug_pcqjoknlil : (Drug_lrdcqdcrpu,Eff_xyxmpoieof) 
Drug_jsuyblrniq : (Drug_oybcduafrl,Eff_vyamdvkqdg) 
Drug_baswtrmpcw : (Drug_sbapxomwvb,Eff_rwnwibhagy) 
Drug_vvcyptwisp : (Drug_udfdapqewc,Eff_vjcyfztosf) 
Drug_zubjaafdzb : (Drug_xxsuulixom,Eff_ecmdhoghme) 
Drug_chvstphhea : (Drug_abkaknaeei,Eff_qzqlxeetim) 
Drug_qlmnqocwjo : (Drug_nqlbbtdjpf,Eff_rroyztfaxq) 
Drug_stynlxpejs : (Drug_iiyoohxdca,Eff_kwhcwpamgt) 
Drug_vrtckgpbqv : (Drug_dgmhixjhbi,Eff_iueszdrxwj) 
Drug_msrweqvdog : (Drug_jocwrwtqrx,Eff_vgakgxjalj) 
Drug_aquyxybahp : (Drug_wxffnkkqmx,Eff_nuseozlmrg) ; (Drug_mzyctcztzf,Eff_ckbybqkhyh) 
Drug_ilmenkeuka : (Drug_vmnsktnrsv,Eff_ibhxejiwje) 
Drug_ikvuytudun : (Drug_xajyklfwxz,Eff_rovvnsiznc) 
Drug_fstvoovjxf : (Drug_gnikjxgotd,Eff_jddhedskhq) 
Drug_unjrdfeput : (Drug_xfycalwqss,Eff_ebnpehjbky) 
Drug_fxalcntlpk : (Drug_kdcmrysqbz,Eff_aupialzopp) 
Drug_mlsvozghuj : (Drug_mtystjzxzf,Eff_ipkuessrnv) 
Drug_pjbmhtqfjw : (Drug_pmhinjytpt,Eff_ibapnyakvh) 
Drug_yiqkyjkyfr : (Drug_xdjqycxfut,Eff_nvyfihbzgq) 
Drug_cepmrtdzfq : (Drug_xqrwjoxylq,Eff_qhjszhxfwl) 
Drug_qltmywfuma : (Drug_ueaettbxoq,Eff_whwxyfloay) ; (Drug_xpqhhyzhyd,Eff_mazagiofvp) 
Drug_sujilofutm : (Drug_knzmmfskwp,Eff_zbjcimugxe) 
Drug_bxzguemxux : (Drug_uznlzaaexf,Eff_ongbkunhyx) 
Drug_zzmfdskxal : (Drug_ghltfnlxie,Eff_ntlbuofncs) 
Drug_qwsyerzjhg : (Drug_vfnmjurxro,Eff_zfurixzbvb) 
Drug_ioojgijjoy : (Drug_jotswabcmp,Eff_fhwtddnzut) 
Drug_xnkjjalmcp : (Drug_chwehiqwdw,Eff_bssalvuoye) 
Drug_fmwcijsjvg : (Drug_vcpqrlqyqn,Eff_wucdchxjcp) 
Drug_zhajypuwxz : (Drug_hpbyklhtyl,Eff_xqiatnzlbo) 
Drug_kxsoqupjoe : (Drug_shugqryjdx,Eff_fngpziikjo) 
Drug_giaptwucyj : (Drug_bxstvhjvid,Eff_fgeannpcke) 
Drug_nkynmhuxif : (Drug_fozqhadfvo,Eff_tjxnclhdur) ; (Drug_kyujsnxpzf,Eff_rzfqckjibm) 
Drug_uharrbocui : (Drug_imtfjeacbs,Eff_vrebborbsf) 
Drug_dsfpvcnemy : (Drug_bwgfgactdn,Eff_mkayfvqiia) 
Drug_vckwpawrla : (Drug_oublzrggtr,Eff_jddjurjjfq) ; (Drug_midcrhjmre,Eff_ypiscqurvs) 
Drug_decadiusbk : (Drug_xphuznujwm,Eff_xalthkzfbh) 
Drug_ntgltspvno : (Drug_whxsgsbnbj,Eff_yepxorxemn) ; (Drug_omdsspcnhc,Eff_qmmgoiejtj) ; (Drug_ohffkevyrr,Eff_woawabqnjl) ; (Drug_ancjtxkcvm,Eff_uuxdunxhru) 
Drug_tkyxnvzhau : (Drug_rnpbqvytbu,Eff_qlsfhlgyyz) 
Drug_ydxjnvxamo : (Drug_tvhqymdtmn,Eff_xbisdnnanw) 
Drug_kjzsfeaakl : (Drug_rmrbsvfdvv,Eff_mhoqnbkjzl) 
Drug_rntqcjqeyh : (Drug_wjcczfuybc,Eff_bhanhpvqfo) 
Drug_mhgqbefvds : (Drug_maqqifokal,Eff_xzqjhvlkug) 
Drug_qcnutumuhv : (Drug_vxvptdcugo,Eff_jbyisahmzr) 
Drug_xlzwnwoaky : (Drug_hrvvjlbfky,Eff_idycpthzfh) ; (Drug_ycbwaxipor,Eff_lgndbjbzxw) 
Drug_qkrpzqruvx : (Drug_unwzwxypjh,Eff_stmnlndjsj) 
Drug_srkhyaqqgh : (Drug_bhgmejzbvn,Eff_icldiacerh) 
Drug_sbrucnpqdv : (Drug_pqcocbbdjm,Eff_igbbesjoci) 
Drug_gsbqibowzz : (Drug_sguzagzptv,Eff_fdbdtkpxeh) 
Drug_fxzzprdvhl : (Drug_agscrzemrg,Eff_opbffvitzq) ; (Drug_logmnycjkv,Eff_rlabyqttyp) 
Drug_osqeqlfcjq : (Drug_goaspqjvbl,Eff_eibudguxum) 
Drug_liyqfdhzrs : (Drug_bllfthqjse,Eff_udioskkcjr) 
Drug_tmzaxexvtj : (Drug_xcslubsfro,Eff_psbqdcmxsc) 
Drug_gcnehfkbwo : (Drug_jozpldicdq,Eff_wlneqezhbm) 
Drug_lxpfvjgopo : (Drug_bxpsyrxjkn,Eff_xrterqixdr) 
Drug_rlnqddhstt : (Drug_mpcyoaqxew,Eff_moqyainsyh) 
Drug_koediscboz : (Drug_vtvjmoruaq,Eff_vopphhguro) 
Drug_vtvyqcospc : (Drug_nklcpkjwxi,Eff_tdcidwxcnb) 
Drug_fcubxcguiu : (Drug_ocptlpfpst,Eff_lttwdloxlr) 
Drug_egcxctened : (Drug_nmhzznohyg,Eff_vbxaswvacb) 
Drug_fgdnwwmxpe : (Drug_oeyyrdekjp,Eff_wcnakqxsar) 
Drug_iomcctspan : (Drug_wztammupra,Eff_voumfgtmzt) 
Drug_brkkuntpou : (Drug_exnjbygqgn,Eff_fmqjpdvfij) 
Drug_lmqlwtlurl : (Drug_vfulxifosp,Eff_blfetwctwn) 
Drug_xfcdjxmeib : (Drug_tvnmdcmpnr,Eff_sqeaagvygw) 
Drug_xszespmhfz : (Drug_iuvsdtxniy,Eff_jegpdtffzl) 
Drug_cxjpvcsnyr : (Drug_zlwalljria,Eff_xurjskdxmr) 
Drug_ceworbgjdk : (Drug_tpuhntyvxp,Eff_tojbgevhmv) 
Drug_mwgyakmuat : (Drug_fkmrpkoyus,Eff_zavkvslbeu) 
Drug_ulkhwwnbij : (Drug_ujyserketg,Eff_gqxmwgmygb) 
Drug_ntiliakyxb : (Drug_roukezgkbu,Eff_dbqacsttoy) 
Drug_mzmggsbwao : (Drug_xnikzyqdjt,Eff_gabgaawhbe) 
Drug_rrebyusskt : (Drug_mmxeoqgays,Eff_niunvbcten) ; (Drug_vwegpuvrly,Eff_aksxcasvbz) 
Drug_mkrlmgvuwh : (Drug_zyhcksnhkq,Eff_usihvayivn) 
Drug_mgpxhxucpo : (Drug_jjnmsrjqhg,Eff_fsfvsnidol) 
Drug_exvmwbknvl : (Drug_duwtdswjjt,Eff_vjwllztyhk) 
Drug_nvtcuvyuuy : (Drug_qsgvcksxbl,Eff_fisyztycol) 
Drug_rdmgbhymos : (Drug_xwmhttpnxk,Eff_zviqjawsee) 
Drug_ibjunvzxpy : (Drug_xncpylvkad,Eff_lenjbxevde) 
Drug_xdhjieaitu : (Drug_dfqopfwnda,Eff_eytbmjenme) 
Drug_kmeiiruhpt : (Drug_advqafrfzd,Eff_mulwbgvmgg) 
Drug_uspteenkes : (Drug_ornreotvmv,Eff_qtnptrgdvn) 
Drug_kywichmchd : (Drug_emdqvcnfbo,Eff_jzhhziapae) 
Drug_gqhwngblvg : (Drug_zhbdoryoos,Eff_rgdqstnesu) 
Drug_xhkaizwjxo : (Drug_jfyisjewdp,Eff_ckbvriiiao) 
Drug_eeebecclzb : (Drug_lufnstlxcg,Eff_khytosqycm) 
Drug_izznqjiecu : (Drug_evqwzaehos,Eff_pndlykzqfk) 
Drug_anuhyintgq : (Drug_vznqnmzohc,Eff_fnsfeugbcq) 
Drug_bzlpavipxz : (Drug_mbhrvdcjiq,Eff_gdhsfcjifo) 
Drug_skokswjcks : (Drug_jqhmogqyzy,Eff_rciaqamcdr) 
Drug_sybtfczxvs : (Drug_crpcymdgqr,Eff_uamqfkepih) 
Drug_vjpgspgwqu : (Drug_dvpajytgsu,Eff_wyblznamst) 
Drug_gymdfszmod : (Drug_nuwznaxeyc,Eff_wztqmtnzfz) 
Drug_lammmslpcl : (Drug_nuxjpzcfjt,Eff_mgpqdarwdg) 
Drug_zblagmwpms : (Drug_ujudtdjauw,Eff_bzcpoycrbz) 
Drug_mwhlvzhsov : (Drug_lfgcdtvnis,Eff_jiowzpznps) 
Drug_shilibxxao : (Drug_cxahezgcyf,Eff_cfgrualveo) 
Drug_ficndbmbge : (Drug_lifpnvuupw,Eff_yrglaehegv) 
Drug_mqlibqstss : (Drug_jowfdmkrap,Eff_jeuckktyqv) ; (Drug_hsyoishegs,Eff_swncdjtpjh) 
Drug_fdybbtvtiq : (Drug_iadztwvaat,Eff_qtbypqollh) 
Drug_xbjapnbtrk : (Drug_kunpvwllmw,Eff_tunxwiprhd) ; (Drug_ikzhrngqpi,Eff_psnbcfkngv) 
Drug_jpezzgigmo : (Drug_bfajrzoahg,Eff_jhrnlthlbq) 
Drug_vmyrcmrnmo : (Drug_cnsvplaycy,Eff_taznhimttg) 
Drug_nbleupafyt : (Drug_wneynlxlzb,Eff_rupezclmrm) 
Drug_npcthvyrco : (Drug_lbiwnqrihu,Eff_vohpttaiwp) 
Drug_ikthulnpdi : (Drug_tkseubuymt,Eff_brnfmttqeo) 
Drug_mejaehsxvo : (Drug_enebtnxgfy,Eff_bzmhtmtkjc) 
Drug_awpugzqcyq : (Drug_csrtvzgmdv,Eff_stzqqnsspj) ; (Drug_xbrmzmuzre,Eff_ddcopzrknw) 
Drug_uggcqiuohr : (Drug_tkfzwjxrln,Eff_xohoqilxkk) 
Drug_effhlfcjxo : (Drug_iyjqwbsvos,Eff_wygcgzoakf) 
Drug_dvsymxdzkg : (Drug_yaayqkcnmi,Eff_dhzdyeflgx) 
Drug_uwlujgfxcn : (Drug_rofivdqhbn,Eff_aqnbjnuomn) ; (Drug_kglvinmaja,Eff_bscnlssixs) 
Drug_viwsfzosop : (Drug_yjgfuawkmb,Eff_vqphxcggjt) 
Drug_dtipemiidg : (Drug_hlctklrxmt,Eff_igjlowwezu) 
Drug_soxnatqyse : (Drug_oxjyhgjvbj,Eff_uzksidrudr) 
Drug_bhdatigqkj : (Drug_nqxucoemmr,Eff_rpmfdfcabl) 
Drug_ukegycizkf : (Drug_jekuztvfgu,Eff_byxqxqgvhu) 
Drug_syqnzwpalg : (Drug_xjwuddfzfd,Eff_ljjuhwklmc) 
Drug_kmyfwiuinl : (Drug_oiovpwzwqs,Eff_ywmgwelbcp) 
Drug_maeldyptmt : (Drug_hpbyklhtyl,Eff_kekmxyfhmw) 
Drug_rgzszdllzj : (Drug_cqmazecemh,Eff_nzqvxtvnwo) 
Drug_zshglcanne : (Drug_jpzhiptsxv,Eff_adusnzxnew) 
Drug_bhffypgrst : (Drug_yofuyzrmdc,Eff_hwwanxonxl) 
Drug_imjatlndiz : (Drug_ocqetkyrkd,Eff_jliqgcwuzi) 
Drug_zxkzwaukxu : (Drug_jerrwnxlyv,Eff_eaaaeqymcm) 
Drug_csizvdakzt : (Drug_etqpwzclyi,Eff_gmydrrycfm) 
Drug_dabojaqtvq : (Drug_bytunvmbrq,Eff_potpgtfcbv) 
Drug_vuzesxqpqb : (Drug_pzynripqxa,Eff_xbyuybsujc) 
Drug_dsaydawdbx : (Drug_npcgcljjut,Eff_rmifhkzblq) 
Drug_xaxrcgexim : (Drug_tqbiuzsayx,Eff_vgmmbhxdtb) 
Drug_sdqxvgrapv : (Drug_ajivbczspi,Eff_zxykxbiycc) 
Drug_gsgvnyfnra : (Drug_wswmqyailz,Eff_nnkwloptmw) 
Drug_jyxkbeeqfs : (Drug_qxnvccsebp,Eff_mdpdjpjugr) 
Drug_eprliqabol : (Drug_rywjgoeqfl,Eff_mwbhlkxngk) 
Drug_mcoqmeiglg : (Drug_kxgqaunaow,Eff_zddxxjplji) 
Drug_crutexhddp : (Drug_idfggmbepc,Eff_warsjykbad) ; (Drug_yogzxqnoax,Eff_dgryvkzmsd) 
Drug_pctwngwwmi : (Drug_ukeomajeeu,Eff_nrxucwzhdg) 
Drug_fjshtkweea : (Drug_jlplzvzfkk,Eff_sxwsifvime) 
Drug_qpertupydd : (Drug_wwpxcmdjux,Eff_kaewtdrjxc) 
Drug_geqqpkicgw : (Drug_efedkkhsuw,Eff_dbakhqicef) 
Drug_dsfesfpumg : (Drug_woynbwyosb,Eff_ommhfshlnk) 
Drug_ffszztjinx : (Drug_vbuvvuefsa,Eff_afuhgefqst) 
Drug_zavumtdoyx : (Drug_grvqvktooy,Eff_svmwwkgxnm) 
Drug_hdqpucfvmk : (Drug_ygwlxuvfnu,Eff_yhzlglsbak) 
Drug_mcxwyiaiim : (Drug_xzdkrxulrw,Eff_kmnkzcozzs) 
Drug_qascyrppjs : (Drug_uktrmmzkvm,Eff_cnfbgwtvxr) 
Drug_owvngouglv : (Drug_oajdaggjur,Eff_trsnveanux) 
Drug_yxbqryyjyd : (Drug_zvzyzjkbdq,Eff_tocvoywiyh) 
Drug_qoyvtlplwq : (Drug_wuxexviwqt,Eff_qodaqwtewc) 
Drug_tnyecxwsua : (Drug_iotootrwch,Eff_qdvuzldbke) 
Drug_wefszdbuyr : (Drug_rjizhrfznj,Eff_erotbknhif) 
Drug_hwrqmlezni : (Drug_ktaddfybdy,Eff_irgnjtruoi) ; (Drug_ngsdjhjcoa,Eff_zjlggfnrhj) 
Drug_dpphozamdu : (Drug_bizmczgvux,Eff_vpadfhqohg) 
Drug_jylcnadrrm : (Drug_rxeolqqnor,Eff_ofyvmbqeno) 
Drug_sqttikebuf : (Drug_oqkkzpxnyi,Eff_kjfhnkstkc) 
Drug_jznzkwtpia : (Drug_cbkhvusxja,Eff_qpcnchcwfy) 
Drug_gfvdkqewhp : (Drug_tmlzpewdlc,Eff_obdutnjdeq) ; (Drug_kywuppthxp,Eff_prqpchfqdf) 
Drug_tmgwbygguy : (Drug_zwkmastzew,Eff_qcholvqdjs) 
Drug_fdhzdvzjyi : (Drug_xqkjakacdf,Eff_usdshlebhu) 
Drug_vqdzjxogve : (Drug_vpmkxftuxx,Eff_xruclwnzko) 
Drug_oqyfycpjbf : (Drug_naximovxej,Eff_twkiyvhicy) 
Drug_pewwzudaax : (Drug_fyjlgjlcwq,Eff_fbjvzlfypv) 
Drug_eterffdhay : (Drug_glsitwlvgw,Eff_gbdbnhvptl) ; (Drug_uzjknbgsoh,Eff_sokynerlwl) 
Drug_nfytpzhbvu : (Drug_oajjxxkahx,Eff_codsgvovfv) 
Drug_nxjzwdzggx : (Drug_eemfgzpjvp,Eff_qqctibepfq) 
Drug_pqkternxap : (Drug_vknktgugfq,Eff_umjmjvdluy) 
Drug_dtwsamubut : (Drug_eurirbvprk,Eff_jimnlhluqs) 
Drug_akcvbtdrag : (Drug_yjfqynefki,Eff_alnaobbboj) 
Drug_jyzmtwwdrt : (Drug_wewmogvnoc,Eff_bxjtyzimoj) 
Drug_nkcvzjxhte : (Drug_sfmhovfsuk,Eff_sbujprdejp) 
Drug_kzwlwzdvti : (Drug_iswxdwhefi,Eff_mdjlnokolp) 
Drug_yscbwdswuz : (Drug_shmagomvwi,Eff_avmvxkwxev) 
Drug_owklzzewju : (Drug_hfgxgglwbh,Eff_qsydnczohw) 
Drug_onildfpchp : (Drug_tecjvraizs,Eff_cedacbnciq) 
Drug_wgbnmvhwrt : (Drug_yyzdeqfcnd,Eff_ycjbidomth) 
Drug_wosufdxqky : (Drug_klrfgmjaus,Eff_lrmrghbsma) 
Drug_fzumvyjciz : (Drug_ltrlcsbkse,Eff_gksejkxbky) 
Drug_khupeajdaf : (Drug_ybelnjyznf,Eff_iolnmyymcl) ; (Drug_dmdljzlnrw,Eff_eyulemympg) 
Drug_gchoasgoba : (Drug_wmwqcorypo,Eff_zamaagodyj) 
Drug_mbycuezzrq : (Drug_rcgtgusefq,Eff_lbkxgnkbjt) 
Drug_axiuwqenky : (Drug_ruaqayomww,Eff_crqemnffpc) 
Drug_nxykdyacod : (Drug_zbawqxhora,Eff_nrizsextqj) 
Drug_moronbacud : (Drug_dpyphmrjhb,Eff_eiywiktcco) 
Drug_mnzrtwnseq : (Drug_kktxyfshog,Eff_wlydqtpwnz) 
Drug_mcsqqtdipp : (Drug_rcgtgusefq,Eff_wuwuyucmzs) 
Drug_mlcrogshuc : (Drug_iqnmvlgmle,Eff_sdowfgqsir) 
Drug_ryxckshbwv : (Drug_dqmpdyoupr,Eff_zyyrbwkthe) 
Drug_osuxlehzhx : (Drug_mdplnkywcw,Eff_umfpskvfey) 
Drug_lmursljfua : (Drug_zvangugjad,Eff_guvcukptrt) 
Drug_gejdmrdbel : (Drug_lffzqwfgal,Eff_irfhrykrqa) 
Drug_njzsbcyjei : (Drug_utbgcxmjrp,Eff_fpcyolkbya) 
Drug_oztnzjyxpj : (Drug_imnraxvnvd,Eff_uxzbulfsrw) ; (Drug_davnhgfpyq,Eff_pujoelfygs) 
Drug_bllbhjmoql : (Drug_cvrhcpmknv,Eff_intnmnxobj) 
Drug_peovaiqlyr : (Drug_ngzzkgfees,Eff_tlbizcmexi) 
Drug_lmbbqqpvhw : (Drug_oojqcpemsm,Eff_ajhpgdpfnx) ; (Drug_wzxcaeclzj,Eff_eggjtvsape) 
Drug_ovrjmupllj : (Drug_kvtqseqkky,Eff_rzejdtikmn) 
Drug_jglawvkapt : (Drug_wfkkzkhvat,Eff_jkhtvcujhk) 
Drug_sueswrwcdg : (Drug_stnhyafopq,Eff_mhpxwhxxvk) 
Drug_nnzqvtqrxa : (Drug_umuowcjirb,Eff_tjbdcbbeah) 
Drug_zywfaikyce : (Drug_rfpitbmcaq,Eff_yiokhpgtvr) 
Drug_eavlnyygbl : (Drug_tnzngnfmid,Eff_fnmzidazpr) 
Drug_jqekqzahal : (Drug_liqxjtzjqg,Eff_nwnckhsljl) 
Drug_upkzmbkwtt : (Drug_zcqmknfcdx,Eff_erplzuhpdt) 
Drug_uybuewrxnx : (Drug_ujrwefxwfl,Eff_lxkgahavoh) 
Drug_hbafxaaggr : (Drug_ynpkaqhdfg,Eff_znljxuncqc) 
Drug_migxhcewef : (Drug_ftjpiceymv,Eff_eoqetdyrvi) 
Drug_zgfitlisxb : (Drug_tojyuftnsd,Eff_eudkhwiwkd) 
Drug_habpwmjfil : (Drug_swpxgijwme,Eff_jnbvvxqhrl) 
Drug_msxzmzlifc : (Drug_xmayaslovj,Eff_gsipofiptg) 
Drug_zvweoeokki : (Drug_ynnaqjtech,Eff_duijwaxdkk) 
Drug_miupjyyefg : (Drug_kzeigkhmoo,Eff_vsdglejhhi) 
Drug_vypepqcypx : (Drug_bjnlmehfgh,Eff_zdxxepyglf) 
Drug_qicsosounx : (Drug_xqrcmkopvt,Eff_syylqunhez) ; (Drug_msiksnvsph,Eff_zdomwmscxv) 
Drug_nmztcjrymo : (Drug_cksfxcmgyn,Eff_uzzitmslxl) 
Drug_iozdyrokpe : (Drug_cbfvsbbzni,Eff_mdjaerhdng) 
Drug_ptojjhgtke : (Drug_qmovrmjkkk,Eff_blkjrgevui) ; (Drug_jbqehlgkov,Eff_xgcaadukud) 
Drug_bkvsixywmq : (Drug_aektlcuiot,Eff_feawxooagq) 
Drug_ffbmeowqrn : (Drug_wrwdupfbym,Eff_ycjlfschmf) 
Drug_mhywwqjwcw : (Drug_ycunoizadh,Eff_hllnavvsrq) 
Drug_nhmmedgsqw : (Drug_rlzmayhmak,Eff_watrdzvgmp) 
Drug_cxvpuhrenk : (Drug_vikellvvxh,Eff_gwzyizuzgm) 
Drug_psshytgsza : (Drug_gnuhvgleys,Eff_wpipamrldl) 
Drug_jpqxsgvfew : (Drug_chwuwozrcj,Eff_weubvpnmzz) 
Drug_dgjpsuaqut : (Drug_pkshyzvmos,Eff_nfkteryxsq) 
Drug_gpdgkhaqrn : (Drug_prjisdkttc,Eff_immzxdsiba) 
Drug_khkqnntfib : (Drug_omldrinbrm,Eff_zfgkcprpzs) 
Drug_ebzlmjdwxj : (Drug_sbuxsvlqdz,Eff_uenpauyetj) 
Drug_xjtjqtnusi : (Drug_rtujotfonj,Eff_gwdcijnnkb) 
Drug_pgamgmullh : (Drug_djyhcckbhh,Eff_ycinsaygbt) 
Drug_piwseitexg : (Drug_dxyluvexkh,Eff_axpzqcxocb) ; (Drug_nhrelbpjqq,Eff_sognzxrego) 
Drug_dhjmgvgxbn : (Drug_ukfvfutdku,Eff_voctmrmjnd) 
Drug_fcrzjltiex : (Drug_thkmvcebve,Eff_beexqdlpyz) 
Drug_qguzjuijuq : (Drug_iayvnlwrij,Eff_udizxnnwqs) 
Drug_snkuixitvt : (Drug_ulffoehyze,Eff_jnxhhcwidt) 
Drug_nchofyvpwc : (Drug_ebxyajwurg,Eff_zrnqkkdhju) 
Drug_utzbpbkfpr : (Drug_tjzipvazkt,Eff_umnoweigmj) 
Drug_lysduruezc : (Drug_zcyjbfatvx,Eff_nnyaadsqdk) 
Drug_ejbangxsfv : (Drug_ifxnehzele,Eff_bwjnhnxlha) 
Drug_pflmpjzqln : (Drug_rugdduotin,Eff_lmqzivjxdd) 
Drug_xfdelumyoh : (Drug_ltbxvjbspj,Eff_rbclxnchwy) 
Drug_bighbfmqjs : (Drug_jbfosqayau,Eff_himlcamvtv) 
Drug_klefqjqxpj : (Drug_dlbshhjlfk,Eff_wewcnvpnol) 
Drug_dkvookxgzy : (Drug_qususiyuwl,Eff_wtpzzzzdaq) 
Drug_yeucrlpxjt : (Drug_gbywwzoehx,Eff_sjunpvdepl) 
Drug_wprewpwwdj : (Drug_oorhtpydpr,Eff_nwnnjogrra) ; (Drug_xrnhosekky,Eff_czzlakqdyh) ; (Drug_kjdouqterz,Eff_cqaqjnveld) 
Drug_xocodytlyw : (Drug_mpeeztaykd,Eff_kbjndbhjrx) 
Drug_skfelxiirz : (Drug_fkqbacbqdm,Eff_hzepuwskth) 
Drug_vrnbkzitiw : (Drug_wjvokcrktz,Eff_mqdrpbkgpk) ; (Drug_yuwhgsnopr,Eff_lllzowjngl) 
Drug_rvtwgteeof : (Drug_bqqegyuokb,Eff_tgybxapmbv) 
Drug_mkemjjehlg : (Drug_vysxclxrxr,Eff_xepbvodlax) 
Drug_huremjdhky : (Drug_cxhtysasgf,Eff_atbwttqnxf) 
Drug_ylyjgfxthg : (Drug_njfurvwtjy,Eff_zbidbpmebt) 
Drug_ckjykvrsyb : (Drug_hcwwdnkcda,Eff_becwvwvkju) 
Drug_gryfqwgstr : (Drug_ochmxrauvn,Eff_lovqoexuvw) 
Drug_rvguiietbr : (Drug_vllevdsrgl,Eff_ayaowpdpvz) 
Drug_mlbuwifjlh : (Drug_pywezoyoha,Eff_zhrmajnxyg) 
Drug_vdkbmibuxz : (Drug_njfznxawsw,Eff_vtbsekjcus) 
Drug_grotiojtuy : (Drug_agzocoifxj,Eff_sgxnpciehx) 
Drug_vvutncqnvy : (Drug_xfpzpjfpfr,Eff_bfcbwmsglj) 
Drug_tnysxfsttw : (Drug_faogyofjme,Eff_mksxhtplul) 
Drug_bvkyamuqti : (Drug_engfpygapo,Eff_ramzrxkzmk) 
Drug_gmifdkfbko : (Drug_arawpudtsd,Eff_qcrhlmuvam) 
Drug_evfsmdnesp : (Drug_rwqfbsjqeo,Eff_uoofsroivy) ; (Drug_swqadtcasu,Eff_exsylxlbzj) 
