Drug_zrejbnyasg : (Drug_pvyexziyel,Eff_hhmaclltqa) 
Drug_yoickrpaej : (Drug_ooigtrmuid,Eff_xyentuvuek) 
Drug_mohsnsrehp : (Drug_xjijvypyug,Eff_shhbowxyfn) 
Drug_zgbcvaquwd : (Drug_hvruqsdgbg,Eff_zryyfhdjtu) 
Drug_bjhgyirstm : (Drug_zbjaccwloi,Eff_bsortopfcj) 
Drug_fxifogubkh : (Drug_nqokysmogy,Eff_tzvpfrcbho) 
Drug_bcxybkhlny : (Drug_ktnjjtmyae,Eff_stgpwuzlgp) 
Drug_ezgsgrxztm : (Drug_gdrzlthpsq,Eff_ettgvzfhjh) 
Drug_pwhgeygyvu : (Drug_xrfkstsvxz,Eff_pwsjjnnwib) 
Drug_votqoyofnw : (Drug_wbhgubuuxa,Eff_aerubahacg) 
Drug_tlzsipwfzh : (Drug_fionvzrltk,Eff_hvuntbynom) ; (Drug_hdgvrclalp,Eff_mabzznoprr) ; (Drug_vbmsjmekms,Eff_mqcbcoinns) 
Drug_ybcgkqssgi : (Drug_kczgyxkhpo,Eff_ondhprxxpn) 
Drug_rnqwnfadxn : (Drug_fncclmuosy,Eff_ddperuukmc) ; (Drug_mcxruplrdw,Eff_ppozfntgwh) 
Drug_ifmmmgxfsz : (Drug_xoprbbxhvv,Eff_pqbohdhlmo) 
Drug_rudyvlxalv : (Drug_rhmysnluxs,Eff_aymoiiswff) 
Drug_xmqvbqhkpi : (Drug_tvgugkpkmx,Eff_djmnltjdjf) ; (Drug_jpkmmyokqm,Eff_zebclwjuzs) 
Drug_wcjtofhojq : (Drug_hbyendqdss,Eff_daindjyrsn) 
Drug_urcvtzvoxf : (Drug_lezekpdbio,Eff_jewppupffm) 
Drug_dhtwaedpvi : (Drug_claytlrtuo,Eff_bymfkgkqml) 
Drug_bimrifrulj : (Drug_cbvpfoxgby,Eff_cwnwmnnldy) 
Drug_lwjctebwha : (Drug_bsdxpqejtw,Eff_euhnscbxhw) 
Drug_xuakiradyj : (Drug_ngbfzvwyzq,Eff_svuwzlfwjg) 
Drug_xolyonljlp : (Drug_zuwckuimbp,Eff_xfubfmnyls) 
Drug_qukwatwuwm : (Drug_atdmuunizs,Eff_umsuzhdtfc) 
Drug_frnsgzicmh : (Drug_ctbnnthdug,Eff_lxhmhaxspj) 
Drug_eiborcybkd : (Drug_ikzhrngqpi,Eff_regwmdjqpz) 
Drug_ialhlhbkyi : (Drug_xmujosurmq,Eff_fbwkmgxull) 
Drug_juyfnfztgl : (Drug_beojozybkn,Eff_jrypfidrrh) 
Drug_udpazpiwyd : (Drug_zzkbqrkpnw,Eff_qidnqnlbml) 
Drug_rrebyusskt : (Drug_vwegpuvrly,Eff_aksxcasvbz) ; (Drug_mmxeoqgays,Eff_niunvbcten) 
Drug_lvwreajntk : (Drug_awasoovfwc,Eff_ubtbivzpbx) 
Drug_hphoipjiav : (Drug_kokojsutsq,Eff_gtotdhtkui) 
Drug_rmocgxjtwl : (Drug_ymthwtrchy,Eff_bgsnxcvqge) 
Drug_tpupbmdrnj : (Drug_sbsrwyuklt,Eff_bfoqvtreef) ; (Drug_dhmpedhfxc,Eff_thwbvmevmq) 
Drug_clvdixvhst : (Drug_dgkemtgiuh,Eff_qbktlpjsla) 
Drug_kpbzsssrlv : (Drug_hxvqhtlaff,Eff_albdwiymch) ; (Drug_udumwubogm,Eff_wwrhosxefg) 
Drug_iuqqnsmmal : (Drug_uiwfnciwca,Eff_ywwstzacsa) 
Drug_jclbzvruhs : (Drug_ocbfmbrclm,Eff_zarsenuomk) 
Drug_ysigbhtbwu : (Drug_hfwwhlhnao,Eff_efgycppeqv) 
Drug_xqxabfamfu : (Drug_frcopnynsm,Eff_jypjpavzup) 
Drug_agnvzvpafa : (Drug_wxxttcwcpp,Eff_xguvfdwnds) 
Drug_hhlzlldlkk : (Drug_fsrkajxazo,Eff_gowhxydwht) 
Drug_iqnmvlgmle : (Drug_mlcrogshuc,Eff_sdowfgqsir) 
Drug_nmtbhhavey : (Drug_fkmocjayrp,Eff_youwixplcr) 
Drug_wtcupqtepu : (Drug_vyyvxruhxb,Eff_nhrxsktcyn) 
Drug_zfnjhnfdrk : (Drug_kwqsujvmam,Eff_quyupwcbzx) 
Drug_aplvcoibul : (Drug_yhatddlrlq,Eff_urtzfcjnao) 
Drug_taqhonfzhw : (Drug_wjfkxuqjfj,Eff_uxsdyxenjx) 
Drug_vzeukdhqeg : (Drug_usfdbxvtrp,Eff_suxbbdqwbj) 
Drug_fngaoetmuj : (Drug_axcxnggalk,Eff_ylmnqhsenx) 
Drug_okvkaqdhyd : (Drug_ztwblkvfpg,Eff_jbwjdhtvqf) 
Drug_mcxwyiaiim : (Drug_xzdkrxulrw,Eff_kmnkzcozzs) 
Drug_qitfbjlnpq : (Drug_wtdjfstptw,Eff_dvqgybfjva) 
Drug_tcpkykubzk : (Drug_jgeengacuf,Eff_bgfehexena) 
Drug_fpmszfxnmx : (Drug_hbuzwaarzl,Eff_mwglfiftyl) 
Drug_homvnzjvfs : (Drug_unrjpqkjwy,Eff_uszhflxxwk) 
Drug_ykwmkgrhws : (Drug_hthhdvsgvj,Eff_szqmksiryc) 
Drug_kccdppvkmk : (Drug_uzbbhwrbdv,Eff_byyttgiarf) 
Drug_mdkazuoyju : (Drug_afmppetntf,Eff_fnpwhgofhi) 
Drug_lpqhuszhqa : (Drug_chbiwsnitl,Eff_etnehiqmxu) 
Drug_edpwwmbjmb : (Drug_emgfrjledu,Eff_kvoblcputh) 
Drug_lawhxnosrd : (Drug_ljabmijrwh,Eff_dubrnzhtfx) 
Drug_ryygkalnkq : (Drug_oqnmlgolzn,Eff_hczzvdkjxd) 
Drug_dyzzhajaix : (Drug_yvevtnualm,Eff_kdkhzjclth) 
Drug_twabhjjail : (Drug_lvadvloapw,Eff_fvmreraold) ; (Drug_mrgffeyjhx,Eff_pbflmyavov) 
Drug_slhqbiwxgu : (Drug_sublwfjcxe,Eff_mocgcczjta) 
Drug_hxyrmbpjsw : (Drug_ezpqtwsyvi,Eff_hwbfawkxhi) 
Drug_pbrfgurcqi : (Drug_ujdhvjrzcb,Eff_vhetwpmsqm) 
Drug_ifvopllxhy : (Drug_qfaqxasgnc,Eff_wcaotkuflv) 
Drug_lleqdjhszf : (Drug_eltsonezyn,Eff_laccxlygjh) 
Drug_jhrriubxlu : (Drug_mpgozemtyj,Eff_spfrutnccd) 
Drug_zxrsttuwsq : (Drug_fxjqnbycmx,Eff_snhsfdxtpe) ; (Drug_ztkvlukwja,Eff_fecguwbtvr) 
Drug_jmulhawuzy : (Drug_nzctsynkzm,Eff_xcsnmgwwwa) 
Drug_xfhegckrhz : (Drug_gxioagvsnm,Eff_yuzhkjcmuv) 
Drug_glhvmchhcq : (Drug_xsxnsbknfd,Eff_ylqrqqrxwr) 
Drug_ivkfzgoacw : (Drug_dypshbnpgq,Eff_ergwvfvcgg) 
Drug_fzdmrzkzpm : (Drug_nddvptjxjv,Eff_uewxeqrkhm) 
Drug_cyydsnlbvn : (Drug_wstqgdnqeq,Eff_pyhajwizto) 
Drug_lkzfjeqohg : (Drug_krwhabazac,Eff_tbazhqbved) 
Drug_wexeqjbuxh : (Drug_naqsaeicpm,Eff_fzuantizyy) 
Drug_pfisksheuc : (Drug_uptornohvp,Eff_rtuzuqckwr) 
Drug_zocmpoednn : (Drug_hpgzcwrdxd,Eff_krogiamond) 
Drug_viwtroazup : (Drug_nhoxorircd,Eff_badlqbmtxh) 
Drug_tkfehfzjjy : (Drug_fwwxdienni,Eff_nvvsifbrup) 
Drug_nhrlaqloci : (Drug_wvwbbvornp,Eff_jdlhxhjllp) 
Drug_dqbqlxslhy : (Drug_vakzkleeay,Eff_roodbfznpj) 
Drug_kumtfbyhbc : (Drug_nnkrlrbgne,Eff_ybdhurvdsn) 
Drug_kpmwhuuzns : (Drug_qznnxxrqwc,Eff_rdeqopxowc) 
Drug_cxvpuhrenk : (Drug_vikellvvxh,Eff_gwzyizuzgm) 
Drug_zoifyocoze : (Drug_gtpvwfmzrf,Eff_trmtwvkcuf) 
Drug_lecrshnmkv : (Drug_mezfecvdhl,Eff_lqwgdkiezh) 
Drug_dhadrlwejl : (Drug_duyoqkgqmq,Eff_xaracoxwhu) 
Drug_nmttrauilp : (Drug_arhcqfxnen,Eff_jnzbhtulze) 
Drug_iiismbzscx : (Drug_agmwwdtqls,Eff_tcizlpgyix) 
Drug_vsvpndwvpx : (Drug_cuqhewqdmh,Eff_wifirehviu) 
Drug_fiyjqcjdxa : (Drug_xfkxfertnq,Eff_hvgdxautck) 
Drug_zuesgtyhob : (Drug_sxzzqgapry,Eff_kmhultsrms) 
Drug_aqahrhqncm : (Drug_xgochmogvb,Eff_vshmxmrptr) 
Drug_opeetbmayl : (Drug_mcgvscvxzt,Eff_cxlyjkaebt) 
Drug_iojkwzmeew : (Drug_drljmkwzvc,Eff_ghhidbgbel) 
Drug_fpmltbhtvj : (Drug_wvljuyfmad,Eff_actywtroeo) 
Drug_nbhffersdu : (Drug_pfvvxyotja,Eff_lrsaddwihx) ; (Drug_seiogvgpir,Eff_gdwrgvafms) ; (Drug_labyypkqsb,Eff_kwbtvxcfhm) 
Drug_ybxiddekyx : (Drug_jjmogrzljk,Eff_gfvzzqsksr) 
Drug_fedyzrbczx : (Drug_ykxrzapnmd,Eff_wzavnakewe) 
Drug_vvvddcwtsz : (Drug_xmjclditoj,Eff_qsurayqkdv) 
Drug_kutelkvxov : (Drug_fkphxrrdwb,Eff_zyavzqhnnc) 
Drug_snysutxttt : (Drug_twpbhnnblo,Eff_izcvltlzrx) 
Drug_xwpqklelap : (Drug_gkuccysuhs,Eff_cqriwumnve) 
Drug_puxaugndur : (Drug_qirivmujla,Eff_krbewbduhi) 
Drug_llrtwypvau : (Drug_jtrxwdkbuc,Eff_vpcbvfuqso) 
Drug_csyzhpshqb : (Drug_ywxvymsvqy,Eff_tlvcucfxwz) 
Drug_kbmiquoqot : (Drug_zjkoxcvddw,Eff_nnkvbkypem) 
Drug_cieorpskfp : (Drug_ryqjhdxqav,Eff_ioovfaxkfc) 
Drug_fdugnulczc : (Drug_epibtirtzh,Eff_jtuwwduvqc) 
Drug_bnhguqulrh : (Drug_tsswtiezil,Eff_eokgmsxeqw) 
Drug_mpenxbwksx : (Drug_avsxmfpwmw,Eff_jhlebmftwd) 
Drug_xnydgsfycz : (Drug_rpzlyyocnr,Eff_cxpqenqvmz) 
Drug_yqccmocsyf : (Drug_ngvxtqjwpm,Eff_sjazjgtqub) ; (Drug_btdfupwewo,Eff_ognmndhbhr) 
Drug_jljnpghykb : (Drug_adjsjqydrl,Eff_ckxqdiyelc) 
Drug_hpouazldrm : (Drug_egmuvejqff,Eff_xuaunzrpkl) 
Drug_hqzippyuvo : (Drug_sffeyjxyip,Eff_owgzjesfno) 
Drug_wxjickbghz : (Drug_lgebrbtxfx,Eff_efdfmsgojn) 
Drug_xbzqpavrjv : (Drug_ujtyxvhkjv,Eff_ugeydvqbul) 
Drug_rbjmhxbmpz : (Drug_qlohhlimhw,Eff_rpecvngcvw) 
Drug_mqrfrkzqnu : (Drug_cxetvizvxi,Eff_lwmmjfaqvd) 
Drug_ffuehbjhrw : (Drug_rqdsmbhsgf,Eff_gjbodoswim) ; (Drug_ykntroughg,Eff_qqrqvsnhej) 
Drug_xcazmupmwy : (Drug_fkioxxijoa,Eff_njgkyeslrn) 
Drug_cthfzkcvrm : (Drug_bfdlstitcq,Eff_naagysipen) 
Drug_ksbvvhnovl : (Drug_ibjgtuhmaw,Eff_buxhzaksez) 
Drug_bouifgkhtz : (Drug_mfzvqknfnw,Eff_qqxujhcxay) 
Drug_qianqcayti : (Drug_dhevnseyyh,Eff_cmsspqkazn) 
Drug_ijqnjgisqm : (Drug_slggzhwjkd,Eff_inhtljvqpn) 
Drug_mbviikbjpr : (Drug_ftyafckfyy,Eff_ronfeibqbz) 
Drug_oxmzonmvjp : (Drug_hkbobjfiht,Eff_ajfaxfmubf) 
Drug_fxvyaluszj : (Drug_wihddnlrvj,Eff_gyvdzjsmab) 
Drug_xzxsejxrxb : (Drug_scvspkqpay,Eff_tgxyedrxrp) 
Drug_oimelgcaeo : (Drug_prwfqemoej,Eff_itfrxptbdc) 
Drug_bpnegjirqd : (Drug_ilsnpoqxua,Eff_oxnebgbknw) 
Drug_tphmemtlug : (Drug_thjpfwpuuv,Eff_wwqaclylfw) 
Drug_rvczgcvvsc : (Drug_ckbwfjnhmy,Eff_whbwszraie) 
Drug_boaydnozgh : (Drug_nmotdwfykz,Eff_blckzsuhbh) 
Drug_crwjdbrsbu : (Drug_xyqkbikbtn,Eff_fegduqhgdb) ; (Drug_lenqqtrubw,Eff_glcwqvwoxk) 
Drug_poahfepvhe : (Drug_faykkgchid,Eff_ztuwwgeewa) 
Drug_pmmcxzszez : (Drug_vixnbqwodw,Eff_hwrjfsgykg) 
Drug_acltmayezs : (Drug_dzxeshwfyi,Eff_vuejlpgrzp) ; (Drug_nsccodgtkj,Eff_tjetzudhnb) 
Drug_dhvzvrfbvo : (Drug_osoqsyvybl,Eff_ktjhmyaipx) 
Drug_isgztbjbiu : (Drug_ixdyixoojo,Eff_lpckeudmgh) 
Drug_gteeplumqf : (Drug_knifuumglr,Eff_nhhrhybjaa) 
Drug_byzlzkvvol : (Drug_ectseziesp,Eff_mfgzrwfgni) 
Drug_fncauudmnz : (Drug_tiqeckyjiv,Eff_lspomnvnpy) 
Drug_htnzfvbhcg : (Drug_rxfnvuexdf,Eff_fayrlwobae) 
Drug_keltcnlntx : (Drug_jfvympjjdl,Eff_kadppegtbq) 
Drug_asjiasfuls : (Drug_ujneqtslto,Eff_pdwewxwnqn) 
Drug_ajrqukacpx : (Drug_oncctoearb,Eff_bhcdnuhetr) 
Drug_wfdidhispn : (Drug_yqdibxvwih,Eff_cntyrshtkc) 
Drug_dmjrlggqqx : (Drug_gucgmklaep,Eff_rdygedptei) 
Drug_hpgzcwrdxd : (Drug_zocmpoednn,Eff_krogiamond) 
Drug_rtejdrvtnk : (Drug_mvcbjqqcgf,Eff_aobxcfgtaa) ; (Drug_gzwjofuwdn,Eff_iulzusnesi) 
Drug_grsczkzzcf : (Drug_jkitbntwle,Eff_rizsiyugsi) 
Drug_fgbsxkfyze : (Drug_qjporpmrey,Eff_mqhivynzgh) 
Drug_dvuhtbgsdc : (Drug_mtjlfymccb,Eff_qnboshtsqt) 
Drug_iuvsdtxniy : (Drug_xszespmhfz,Eff_jegpdtffzl) 
Drug_emtryxznsb : (Drug_loyirktlfq,Eff_umfslndtrl) 
Drug_eusxkwulto : (Drug_gaqyxgbitj,Eff_yglvugzoqq) 
Drug_aolmpazxtr : (Drug_oglgmmbady,Eff_kbuwfcgmin) 
Drug_chwktossne : (Drug_asvyujndwq,Eff_ybsyqoqveg) 
Drug_qzuzshvulb : (Drug_stkfubmutl,Eff_rjwmvomhxz) 
Drug_zlroxdavel : (Drug_kmekqxfoaa,Eff_ajgenfhiye) 
Drug_gspkrawrai : (Drug_vxwhicxcwd,Eff_aeroibqdhh) 
Drug_fprvalzdlk : (Drug_ebkfchwdih,Eff_mvxtitbubm) 
Drug_ktxtzpvqni : (Drug_melfjjtnjn,Eff_zeowyogclm) 
Drug_glsitwlvgw : (Drug_eterffdhay,Eff_gbdbnhvptl) 
Drug_mlaubdvxwd : (Drug_invndjrzoh,Eff_apsblpgcns) 
Drug_opopghuydn : (Drug_tiwykgfyou,Eff_bprkbmbfhl) 
Drug_ptgqiriyqv : (Drug_rurqyoknkv,Eff_ovvfckxobc) 
Drug_lgucfrukbz : (Drug_qttxnsufrd,Eff_uoblnulpyo) 
Drug_caogscfdoa : (Drug_mbhuqcfjra,Eff_tmfvngjkom) 
Drug_jfnzmrjmau : (Drug_frhrjbeivp,Eff_osplmuntar) 
Drug_oxxjlqcofd : (Drug_jqfokgubkg,Eff_sjxelkkrbo) 
Drug_htdebaywut : (Drug_ofelykmxjj,Eff_fmjddaeyyj) 
Drug_pneeimuhol : (Drug_oobnlgskip,Eff_eoifzjdxiu) 
Drug_spwbuhqxqo : (Drug_bxrecorxyq,Eff_lzlpwdpafs) ; (Drug_sxfrsjlenm,Eff_oepgwqrnxt) 
Drug_gfuyftpjps : (Drug_vybmcbtvrg,Eff_blheouygpy) 
Drug_hyhvjaybpl : (Drug_oocqrmzzhw,Eff_hwuwtwjjrw) 
Drug_fodpzamwrq : (Drug_xkjgsihrtv,Eff_fcfukrfwjy) 
Drug_delljwrnfz : (Drug_swgkorggjp,Eff_bgkqlbnwmk) 
Drug_rovjozrwqn : (Drug_ithtdeyvxt,Eff_qbvghdzbtz) 
Drug_pixpkotlnt : (Drug_pakmiplfqr,Eff_gbgjgxcoyz) 
Drug_lahzyluurq : (Drug_qhhiwpssgb,Eff_yjmonseqbp) 
Drug_tsmyzjgkzt : (Drug_hklfinqfvb,Eff_qiupagqjfx) 
Drug_zqftjjblbm : (Drug_lqsumhsbln,Eff_hdffwncljx) 
Drug_isitkmujrj : (Drug_scgizynrwp,Eff_tpyhvwtuzz) 
Drug_ynnpsxfxle : (Drug_dcimrufsws,Eff_vcqhywbgin) 
Drug_evsdcpegpj : (Drug_xekedtxmrc,Eff_meripkeilc) 
Drug_oergvkezzf : (Drug_iphxebfaee,Eff_jrsogcekce) 
Drug_cztwzfwntv : (Drug_pivptjgcha,Eff_kufguftaef) 
Drug_qlqtxbqaqk : (Drug_tkxddruyad,Eff_kcknhovytm) 
Drug_mlbcdkqwnp : (Drug_muvbnfmqrb,Eff_xazjdynvwy) 
Drug_nwnwdxrtvw : (Drug_sagfbgwkto,Eff_ujwdavpsgk) 
Drug_uznlzaaexf : (Drug_bxzguemxux,Eff_ongbkunhyx) 
Drug_ziyhtulecr : (Drug_rytsiiibus,Eff_eoasgqwfep) 
Drug_qwxuiagsne : (Drug_tmizmskmoy,Eff_pmbogytrxl) 
Drug_bmlzplvafo : (Drug_icdemwkzpo,Eff_ioodptxzfa) 
Drug_puecboofia : (Drug_hfffiijhzg,Eff_pnjtxhryqe) 
Drug_gcpbxjrcdq : (Drug_dxpijuaurm,Eff_tgzwrtxgkk) ; (Drug_cmeekduknp,Eff_kjkublyyeg) 
Drug_zmlqjypkym : (Drug_jgkuzgeiwm,Eff_ekayspkyyw) 
Drug_yogsbsxxtd : (Drug_dttbajsjqw,Eff_hwokhpqdnl) 
Drug_ckwhayyvoh : (Drug_rdnydqthoc,Eff_yqtovreomz) 
Drug_krtqumqqwx : (Drug_lxgpzrxtxq,Eff_ryttbbocbs) 
Drug_gyqessjive : (Drug_mivfffpgpi,Eff_dnmwrkslqr) 
Drug_noaebffpnk : (Drug_miybbhynwa,Eff_ywqhynqswy) 
Drug_oaxdqyyewr : (Drug_nuqjrymopl,Eff_rowyliqkna) 
Drug_qjenwpowkr : (Drug_bodnxmyehp,Eff_sxgxawlhzr) 
Drug_isddsstgcc : (Drug_eabndoynvg,Eff_hmdintpqfq) 
Drug_vwxyxjzctj : (Drug_ntqbabeapk,Eff_ypskmsmftp) 
Drug_zvazsvojeo : (Drug_uegyhgffao,Eff_cjzrekhvzt) 
Drug_falbbkrmjd : (Drug_cxizysfaiq,Eff_afglslwzer) 
Drug_cflvbcmqqt : (Drug_rwzautfybj,Eff_xqpxomoezf) 
Drug_wvythppujl : (Drug_lqqllyvrdd,Eff_jdzooqmaio) 
Drug_qadffdvmqy : (Drug_ccssupjlrf,Eff_oqadfwvmre) 
Drug_uksnruqkme : (Drug_jryzfrqgmu,Eff_vxaqybinmz) 
Drug_vxwhicxcwd : (Drug_gspkrawrai,Eff_aeroibqdhh) 
Drug_thowzcczja : (Drug_grvkjbuyxz,Eff_luabjapvox) ; (Drug_toacooyztt,Eff_xuhvhqorvi) 
Drug_uobkeqfswm : (Drug_tqiepgpkqd,Eff_kkxnjecrhk) 
Drug_sqcacsljqw : (Drug_nhcuzaalzg,Eff_dpqxbbmcxn) 
Drug_yoqahsfgpf : (Drug_aqoblramzf,Eff_javzgauhmf) 
Drug_gyvjxqonee : (Drug_acumfiuqqo,Eff_vehqhvsfcl) 
Drug_qzpqsjpvyj : (Drug_aqrkkvswkg,Eff_pvqguienei) 
Drug_ncuveumqzc : (Drug_lgmsvampxe,Eff_uvtzjiqbag) 
Drug_kvlofagsug : (Drug_lpqbtfdvnw,Eff_ypthgwtiyd) 
Drug_zpnpivhsir : (Drug_xlndpymqlf,Eff_tvjdngdszl) 
Drug_vsalgxcctx : (Drug_mhndxwolae,Eff_hsogxcjryx) 
Drug_cuxjqfecru : (Drug_yxdgbctdds,Eff_jaxjngayhl) 
Drug_awkskrbobb : (Drug_pocnjwmfae,Eff_kkmtravpgq) ; (Drug_jcmgpxnwkd,Eff_srvpvbnsha) 
Drug_jtyfsfgien : (Drug_lcfgaloduy,Eff_cedmnnaxzg) 
Drug_hcldcifkiv : (Drug_vbjqdefamh,Eff_egvphhbnse) 
Drug_vplxqvziol : (Drug_vjlprsqbkc,Eff_halvumturj) ; (Drug_qwocennsyi,Eff_engsvkiews) 
Drug_yoqsthleli : (Drug_cqxlpcfkdi,Eff_pkyvmcobwp) 
Drug_juorncobth : (Drug_kdpctlnwng,Eff_wexmxweqni) 
Drug_zkniybcszp : (Drug_emekzvodoe,Eff_aivcavhajr) 
Drug_cssspkawuw : (Drug_jurcexghib,Eff_aphhmicbun) 
Drug_vzcizqteuv : (Drug_bhezjsckck,Eff_jpbztpxevt) 
Drug_akjyjxfsub : (Drug_mvtdiypemh,Eff_kmmgmftsnd) 
Drug_vjedtmbruv : (Drug_zysieelzdc,Eff_socbmtikeo) 
Drug_kayafzxihi : (Drug_pshcwhlres,Eff_owhvxgbvfe) 
Drug_oeebjocujx : (Drug_naluhhgoju,Eff_luxrndqnpd) 
Drug_eebyylvwks : (Drug_khtwzqyeqh,Eff_ldkshzeosi) 
Drug_dcbdnsmvke : (Drug_nsgxhuenap,Eff_eixorkztug) 
Drug_heqndqodxj : (Drug_abcxecfjqq,Eff_fvjlnhvdyd) 
Drug_cbfvsbbzni : (Drug_iozdyrokpe,Eff_mdjaerhdng) 
Drug_ehtsnawokh : (Drug_mtqihjnkwx,Eff_hnhronvfsw) ; (Drug_arvxcaflpj,Eff_nwzjrcmpjt) 
Drug_rfxhrbnyci : (Drug_xoqhxlelsp,Eff_rpocwugqbl) 
Drug_xmpdanjuht : (Drug_cxdpzuhpue,Eff_daifqsvqlb) 
Drug_cmimutaehk : (Drug_uqqdrewrlg,Eff_nfxbsjhsoj) 
Drug_utwfmizoqv : (Drug_gyeibjfiwy,Eff_rwrddyxjjs) 
Drug_jywnynqxpu : (Drug_cvrznkljcl,Eff_jdgdevcsfw) 
Drug_jqoeduztxi : (Drug_nxgrqtihzc,Eff_hjlowppshy) 
Drug_dpphnjrntf : (Drug_dzvyttjpjp,Eff_mtyqlewmjm) 
Drug_dllbgdxarr : (Drug_xxzvcqyldn,Eff_buiqhensfc) 
Drug_ogllenqixz : (Drug_njejtfmhpn,Eff_jsqpyvmqid) ; (Drug_zcxwxyvenk,Eff_pbkkoserdr) 
Drug_oftsotgkfa : (Drug_zpjuvujtsv,Eff_pfbcfkbkjm) 
Drug_awhbzhomct : (Drug_vngzfkprrv,Eff_akbraduwfn) 
Drug_pnxlfrcvks : (Drug_yrxaxsfpyf,Eff_sakczwobon) 
Drug_ojxgzvmios : (Drug_yrdxlongac,Eff_iujpkxpjtg) 
Drug_ygdedjwuga : (Drug_huacuuaiyi,Eff_mfmqwecpbz) 
Drug_gzgvhwhjan : (Drug_afeehhpjxi,Eff_ltbcfcvcrz) 
Drug_qebwdytocj : (Drug_anvlqnunot,Eff_ttnnfojcgd) 
Drug_iqzxhhnwjx : (Drug_oslkbxlafj,Eff_huvcprojzb) 
Drug_akcvbtdrag : (Drug_yjfqynefki,Eff_alnaobbboj) 
Drug_wpvyfvpozp : (Drug_htxcjudciz,Eff_cxulhlgftc) 
Drug_xwpexophyb : (Drug_bwuwpswetq,Eff_otjadimaej) 
Drug_pcwewnnzfo : (Drug_rxdrumngrh,Eff_myyxuwwqvy) 
Drug_fexxmhxrus : (Drug_bpfrotpwqw,Eff_magfuumewi) 
Drug_zzabgqvwbo : (Drug_xjdcmllsel,Eff_eladbxqxaa) 
Drug_ngankscruq : (Drug_slklpnmvia,Eff_jltphzgjkz) 
Drug_szlxgqbqbp : (Drug_almzkaisvn,Eff_ipyvoyyynf) 
Drug_ykyhvvjkfn : (Drug_ozykzzwpra,Eff_sdyvvesiya) 
Drug_loghxixijt : (Drug_oyktalnbgv,Eff_kcpcyisgro) ; (Drug_kyfqyoxwol,Eff_ooipkpkofb) 
Drug_wpgkxpufin : (Drug_qtwpwcwgfs,Eff_bghuwindia) ; (Drug_olnrcaxuxz,Eff_imhgtdbiij) 
Drug_zjkoxcvddw : (Drug_kbmiquoqot,Eff_nnkvbkypem) 
Drug_nzctsynkzm : (Drug_jmulhawuzy,Eff_xcsnmgwwwa) 
Drug_vdglhzbpni : (Drug_ndajtxpomr,Eff_rchfteizfo) 
Drug_stnhyafopq : (Drug_sueswrwcdg,Eff_mhpxwhxxvk) ; (Drug_lbhhjpdgfu,Eff_yspahfazih) 
Drug_msnxmaqgtf : (Drug_whciztogkz,Eff_mbnyrynjtb) 
Drug_xlfxgcqknz : (Drug_twuazikttf,Eff_pzfclharuq) 
Drug_dtaunbyuhh : (Drug_pmpcyjqcja,Eff_kxvcwkrutf) 
Drug_zxjsiytkfk : (Drug_offssqbscs,Eff_pwimfjaamr) 
Drug_putlmuesgb : (Drug_ojszkxkqsz,Eff_lnudsyuapm) 
Drug_witnvmhkjx : (Drug_dmzregputf,Eff_eucnzdgabr) 
Drug_tspugxmeck : (Drug_ojkeuorfol,Eff_sqpwsjtuhs) 
Drug_sjbhmpeeuk : (Drug_zdsoytjvcu,Eff_pnlfhclore) 
Drug_vrjqhdcnsb : (Drug_omkkppbsye,Eff_xhdkktdivr) 
Drug_rgircrirgq : (Drug_cpktufqpzm,Eff_hcmlaczduy) 
Drug_evtgciqkhb : (Drug_lfbkibnzlx,Eff_bvshebdktd) 
Drug_vqmhkftuwv : (Drug_sotrvxbhoi,Eff_fvdcjrnubv) 
Drug_bvbihcavjj : (Drug_bqgimdshpn,Eff_hyldmttixs) 
Drug_pewwzudaax : (Drug_fyjlgjlcwq,Eff_fbjvzlfypv) 
Drug_ixhiodouxk : (Drug_ocmxiwpclp,Eff_wlhwhhwzjp) 
Drug_syxzegxqmw : (Drug_qxzhnfqfwj,Eff_fykdnlgiee) 
Drug_divqiwenqe : (Drug_iqsjirorkt,Eff_jkgutvnqvr) 
Drug_zqcodxzhsb : (Drug_efizjhjohu,Eff_jexnixfwgp) 
Drug_zgeesvldmn : (Drug_nxnhejrnij,Eff_wdihnccvql) 
Drug_ejfzvkqnyy : (Drug_pgjpetcxpc,Eff_vlmknksytv) 
Drug_pzyzllzmga : (Drug_vzqtljdney,Eff_weijsbrwjn) 
Drug_vhtszlmkws : (Drug_pejgyilxol,Eff_bnrwosnvjn) 
Drug_htbbkduaew : (Drug_ezqobnfskw,Eff_lsgclteewe) 
Drug_owxefzuwqa : (Drug_bjkjldpcwp,Eff_cyhbeifqdb) 
Drug_bwwcltwnvb : (Drug_lllhqwgjec,Eff_dwauudiwnk) 
Drug_ewatsiuyzk : (Drug_xxszjlasrb,Eff_hasheqszlt) 
Drug_gdsxtzlqti : (Drug_lftejicrxp,Eff_tzispfzyxw) 
Drug_aijqnstlxo : (Drug_jhsnlwwoku,Eff_qwiryrpmel) 
Drug_lctwgxcdnw : (Drug_wprvmfxqsm,Eff_dnpqygldcn) 
Drug_rjszvngdfl : (Drug_imuraovqcy,Eff_bfuxmuvhmv) 
